route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
Yellow-N,72954,1754914,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771736,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771737,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754915,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759594,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771738,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754916,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759595,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759596,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771739,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754917,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759597,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754918,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771740,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754919,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771741,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759598,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754920,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759599,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771742,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759600,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771743,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754921,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771744,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754922,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759601,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771745,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754923,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759602,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759603,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754924,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771746,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754925,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759604,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771747,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754926,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759605,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771748,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754927,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759606,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771749,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754928,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759607,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771750,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754929,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759608,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771751,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759609,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754930,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771752,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771753,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754931,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759610,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754932,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771754,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759611,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771755,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759612,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754933,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771756,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759613,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754934,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759614,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754935,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771757,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771758,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759615,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754936,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754937,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759616,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771759,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759617,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754938,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771760,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771761,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759618,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754939,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754940,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771762,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759619,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754941,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771763,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759620,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771764,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754942,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759621,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754943,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759622,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771765,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754944,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771766,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759623,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771767,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759624,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754945,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759625,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771768,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754946,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759626,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754947,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771769,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759627,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754948,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771770,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754949,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759628,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771771,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759629,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754950,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771772,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754951,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759630,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771773,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771774,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754952,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759631,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759632,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771775,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754953,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759633,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754954,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771776,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754955,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771777,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759634,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759635,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754956,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771778,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759636,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754957,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771779,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759637,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771780,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754958,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771781,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754959,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759638,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754960,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771782,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759639,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771788,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771783,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771784,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754962,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754906,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754907,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72954,1754908,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759590,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759591,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759592,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72955,1759593,SFO / SF / Antioch,0,,002A_shp,,0,0
Yellow-N,72953,1771838,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72954,1754963,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72955,1759642,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72953,1771839,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72954,1754964,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72955,1759643,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72953,1771840,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72954,1754985,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72955,1759656,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72954,1754972,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72955,1759647,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72953,1771841,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72955,1759648,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72953,1771842,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72954,1754973,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72955,1759649,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72953,1771843,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72954,1754974,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72955,1759646,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72954,1754971,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72953,1771844,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72954,1754975,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72955,1759650,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72953,1771845,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72954,1754976,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72955,1759651,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72953,1771846,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72955,1759652,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72953,1771847,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72954,1754977,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72954,1754978,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72955,1759653,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72953,1771848,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72955,1759654,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72953,1771853,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72954,1754983,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72953,1771854,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72954,1754984,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72955,1759655,SFO / SF / Antioch,1,,002E_shp,,0,0
Yellow-N,72953,1771791,Pittsburg/Bay Point,0,,002D_shp,,0,0
Yellow-N,72953,1771789,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771831,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771794,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771795,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771796,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771793,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771797,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771798,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771799,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771800,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771801,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771802,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771803,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771804,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771805,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771806,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771807,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771808,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771809,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771810,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771811,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771812,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771813,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771814,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771815,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771816,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771817,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771818,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771819,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771820,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771821,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771822,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771823,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771824,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771825,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771826,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771827,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771828,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771829,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Yellow-N,72953,1771830,SFO / Pittsburg/Bay Point,0,,002B_shp,,0,0
Red-S,72953,1771367,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771368,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771369,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755205,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771370,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771371,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755206,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771372,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755207,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771373,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755208,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771374,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755209,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755210,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771375,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771376,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759866,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755211,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771377,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755212,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759867,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771378,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755213,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759868,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759869,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771379,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755214,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755215,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771380,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759870,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755216,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759871,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771381,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755217,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759872,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771382,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755218,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771383,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759873,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759874,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771384,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755219,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755220,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759875,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771385,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759876,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755221,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771386,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759877,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771387,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755222,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759878,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771388,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755223,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759879,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771389,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755224,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771390,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755225,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759880,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755226,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759881,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771391,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759882,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771392,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755227,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771393,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755228,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759883,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755229,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771394,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759884,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759885,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755230,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771395,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771396,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759886,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755231,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755232,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771397,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759887,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755233,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759888,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771398,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755234,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759889,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771399,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755235,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771400,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759890,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755236,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771401,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759891,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755237,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771402,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759892,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771403,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755238,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759893,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755239,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759894,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771404,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755240,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771405,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759895,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755241,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771406,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759896,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759897,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755242,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771407,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759898,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755243,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771408,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759899,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771409,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755244,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771410,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755245,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759900,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771411,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755246,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759901,Millbrae,1,,007A_shp,,0,0
Blue-N,72953,1771501,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760125,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755485,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771502,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760126,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755486,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771503,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760127,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755487,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771504,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760128,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755488,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760129,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755489,Dublin/Pleasanton,0,,012A_shp,,0,0
